date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
1994-02-18,9.75,16.65,2.95,0.0,63.25,2.475,10.8,0.35775,2.74,0.29580398915498024,0.16583123951776926,0.5220153254455275,0.0,1.0897247358851685,0.37666297933298415,0.7000000000000001,0.04703389735074056,0.009999999999999972
1994-02-19,11.525,17.7,4.525,0.2,57.0,2.8,13.75,0.34725,2.785,0.28613807855649015,0.25495097567963937,0.48153400710645566,0.2,0.7071067811865476,0.33166247903554014,1.75,0.04706577843826659,0.052201532544552655
1994-02-20,9.45,12.3,7.75,22.4,79.5,5.975,15.15,0.403,0.98,0.2958039891549809,0.33911649915626296,0.3201562118716424,1.6,1.118033988749895,0.2384848003542363,0.15000000000000036,0.03432928778754374,0.04123105625617659
1994-02-21,9.05,11.925,6.225,8.1,87.25,7.0,10.65,0.439,1.25,0.22912878474779239,0.17853571071357136,0.22776083947860737,0.9,0.82915619758885,0.14142135623730964,1.25,0.034899856733230296,0.018708286933869698
1994-02-22,9.025,13.95,4.725,0.0,75.0,4.525,9.65,0.41700000000000004,1.9774999999999998,0.17853571071357066,0.217944947177034,0.2487468592766547,0.0,0.7071067811865476,0.30310889132455376,0.6500000000000004,0.03909603560464921,0.03269174207655498
1994-02-23,10.225,16.5,3.6750000000000003,0.0,67.0,3.725,10.2,0.39625,2.835,0.23848480035423672,0.18708286933869736,0.3561951712193752,0.0,1.5811388300841902,0.39607448794387157,0.29999999999999966,0.04031981522775123,0.018027756377319872
1994-02-24,10.424999999999999,17.75,3.4,0.0,64.5,3.35,12.85,0.38025,3.0774999999999997,0.22776083947860779,0.16583123951776926,0.3674234614174767,0.0,1.118033988749895,0.3354101966249685,0.15000000000000036,0.04067785023818249,0.021650635094610984
1994-02-25,9.95,15.625,3.2249999999999996,0.35,67.25,3.625,8.5,0.373,1.7225,0.3354101966249681,0.28613807855649015,0.597390157267426,0.050000000000000024,0.82915619758885,0.3897114317029974,0.40000000000000036,0.04145479465634828,0.008291561975888576
1994-02-26,11.2,17.825,4.0,0.0,66.5,4.575,11.1,0.36425,2.9325,0.3937003937005903,0.22776083947860692,0.6519202405202649,0.0,0.5,0.3112474899497185,0.9000000000000004,0.04203792930200059,0.017853571071357172
1994-02-27,10.9,17.325,5.075,0.0,67.5,4.575,12.5,0.35250000000000004,3.03,0.254950975679639,0.22776083947860692,0.7048936089935843,0.0,0.5,0.3766629793329841,0.0,0.04219300889957955,0.02549509756796393
1994-02-28,11.175,19.05,3.95,0.0,60.0,2.8,16.1,0.33999999999999997,3.5275,0.2487468592766547,0.165831239517771,0.5024937810560445,0.0,0.7071067811865476,0.4415880433163923,0.6,0.04189272013130681,0.012990381056766705
1994-03-01,12.425,20.075,2.775,0.0,58.75,3.7,12.95,0.32875,3.435,0.1920286436967152,0.19202864369671516,0.48669805834829455,0.0,1.6393596310754996,0.5099019513592784,0.25,0.04185913878712748,0.016583123951777013
1994-03-02,14.25,20.6,5.8,2.2,56.5,4.975,9.95,0.32525000000000004,2.7800000000000002,0.18027756377319956,0.2121320343559645,0.33911649915626296,0.09999999999999984,0.8660254037844392,0.2680951323690903,1.25,0.042233724675903285,0.050497524691810354
1994-03-03,11.2,15.325000000000001,8.7,10.850000000000001,80.5,7.949999999999999,17.05,0.39549999999999996,1.5875000000000001,0.324037034920393,0.35619517121937516,0.33911649915626313,0.55,0.5,0.21794494717703367,0.9499999999999993,0.04593745748297353,0.03269174207655507
1994-03-04,13.325,19.7,7.7,0.35,69.5,7.5,13.05,0.39075,3.03,0.20463381929681118,0.1870828693386968,0.5612486080160911,0.05000000000000002,0.5,0.3082207001484488,0.6499999999999996,0.0462297252857942,0.0070710678118655465
1994-03-05,13.2,20.525,6.575,0.0,66.5,6.55,12.8,0.3645,3.53,0.324037034920393,0.19202864369671555,0.5261891294962294,0.0,0.5,0.3640054944640259,0.20000000000000004,0.04689616188986045,0.007071067811865521
1994-03-06,13.525,21.0,5.375,0.0,60.0,4.925,12.1,0.34475,3.66,0.27726341266023585,0.1224744871391595,0.6179603547154141,0.0,0.7071067811865481,0.334477204006491,0.09999999999999964,0.04744668060043821,0.027386127875258348
1994-03-07,13.425,21.175,6.25,0.0,59.0,4.475,10.05,0.3295,3.685,0.40233692348577704,0.19202864369671493,0.618465843842649,0.0,0.7071067811865476,0.2947456530637899,0.8500000000000006,0.04708237462150777,0.02291287847477927
1994-03-08,13.7,21.7,5.85,0.0,60.0,5.0,11.5,0.3155,3.7675,0.324037034920393,0.12247448713915811,0.6800735254367718,0.0,0.0,0.3391164991562635,0.3000000000000007,0.04722552276047351,0.024874685927665473
1994-03-09,13.55,20.975,6.2,0.0,64.5,6.175,11.3,0.30674999999999997,2.7475,0.3905124837953329,0.19202864369671535,0.4847679857416327,0.0,1.118033988749894,0.28613807855649,0.6000000000000003,0.04699135558802279,0.06259992012774455
1994-03-10,14.5,22.275,6.975,0.0,65.75,7.3,12.350000000000001,0.299,3.2475,0.3240370349203928,0.16393596310754951,0.6417748826496721,0.0,0.82915619758885,0.4301162633521312,0.45,0.046679760067935235,0.027726341266023392
1994-03-11,14.0,19.725,8.375,0.1,68.5,7.699999999999999,10.1,0.29425,2.1675,0.36055512754639885,0.3561951712193752,0.5261891294962296,0.1,1.6583123951777,0.35355339059327373,0.40000000000000036,0.046884832302142236,0.022776083947860706
1994-03-12,15.725,22.5,8.125,0.0,65.5,8.575,10.7,0.286,3.6775,0.26809513236908994,0.1224744871391595,0.637867541108654,0.0,0.5,0.349106001094224,0.39999999999999963,0.04633573135281237,0.012990381056766481
1994-03-13,18.0,23.975,10.600000000000001,4.05,64.5,10.375,9.399999999999999,0.27975,3.6875,0.25495097567963937,0.08291561975888667,0.5147815070493504,0.04999999999999982,0.5,0.24874685927665488,0.20000000000000034,0.04605092290063251,0.03832427429188972
1994-03-14,15.2,19.625,9.675,4.2,79.5,11.6,11.850000000000001,0.3515,2.29,0.21213203435596434,0.04330127018922118,0.3699662146737185,0.3,1.118033988749895,0.0707106781186545,0.04999999999999997,0.04197916149710472,0.06670832032063165
1994-03-15,16.75,23.3,9.075,0.55,68.5,10.375,9.0,0.34099999999999997,3.5324999999999998,0.22912878474779239,0.12247448713915901,0.349106001094224,0.14999999999999994,1.118033988749894,0.20463381929681124,0.1999999999999993,0.0438691235380877,0.04145780987944254
1994-03-16,17.525,23.725,11.65,0.05,62.0,9.675,12.0,0.3205,3.9125,0.2861380785564891,0.19202864369671524,0.5678908345800273,0.05,1.2247448713915887,0.28613807855648987,0.5999999999999996,0.04513036671687921,0.010897247358851527
1994-03-17,18.425,24.65,12.8,0.0,61.75,10.3,11.1,0.29925,3.9125,0.28613807855648965,0.16583123951777107,0.43011626335213204,0.0,0.82915619758885,0.3162277660168376,0.09999999999999964,0.04536725140450982,0.017853571071357065
1994-03-18,18.325,23.95,13.425,0.25,68.5,11.975,14.8,0.2845,3.745,0.21650635094611,0.11180339887498981,0.5018714974971178,0.25,1.118033988749895,0.33447720400649156,1.8000000000000007,0.04582848459200893,0.004999999999999838
1994-03-19,16.6,21.075,13.575,28.650000000000002,83.5,13.575,18.950000000000003,0.37224999999999997,2.32,0.2121320343559645,0.3031088913245539,0.147901994577491,6.450000000000002,0.5,0.20463381929681118,1.1500000000000006,0.04097178907492323,0.03391164991562653
1994-03-20,15.425,20.7,10.45,4.8,83.0,12.35,10.9,0.42375,2.9074999999999998,0.17853571071357097,0.141421356237309,0.1499999999999994,0.5,0.7071067811865476,0.16583123951777015,1.0999999999999996,0.040542416060220174,0.10328964130056806
1994-03-21,16.275,22.675,9.65,0.44999999999999996,72.5,10.75,10.35,0.39225,3.7875,0.227760839478607,0.19202864369671493,0.14999999999999972,0.15,0.5,0.320156211871642,0.6500000000000004,0.044952057794944204,0.03832427429188961
1994-03-22,17.375,24.325,10.4,0.0,67.25,10.525,12.65,0.3675,4.1825,0.31124748994971857,0.16393596310755074,0.49497474683058307,0.0,0.4330127018922193,0.35619517121937516,0.15000000000000036,0.04697073557013986,0.016393596310755053
1994-03-23,18.0,25.474999999999998,10.4,0.0,63.5,10.05,11.15,0.3465,4.3675,0.32403703492039265,0.12990381056766612,0.6123724356957946,0.0,0.5,0.32015621187164284,0.34999999999999964,0.048339942076920196,0.05804093383121944
1994-03-24,19.2,26.375,10.7,2.2,64.25,11.5,10.15,0.3335,4.12,0.22360679774997957,0.14790199457749123,0.5338539126015656,1.3,0.43301270189222035,0.308220700148449,0.34999999999999964,0.04862869523234197,0.009999999999999787
1994-03-25,16.425,21.225,11.35,2.25,75.25,11.75,12.85,0.35275,3.27,0.21650635094610854,0.10897247358851662,0.45552167895721457,1.0499999999999998,0.43301270189222035,0.29580398915498035,0.6500000000000004,0.04676737644982881,0.04062019202317982
1994-03-26,17.25,23.525,10.425,0.0,65.75,10.15,10.25,0.336,4.2375,0.287228132326901,0.16393596310755074,0.3699662146737184,0.0,0.4330127018922193,0.3354101966249683,0.05000000000000071,0.04795310208943736,0.019202864369671502
1994-03-27,18.125,25.125,10.675,0.0,62.75,10.0,14.25,0.315,4.5225,0.2861380785564907,0.16393596310754918,0.49686517285879456,0.0,0.43301270189221985,0.4062019202317975,0.75,0.04874935897014445,0.05309190145398826
1994-03-28,18.65,26.025,11.175,0.0,60.5,9.775,10.75,0.2985,4.135,0.3570714214271425,0.14790199457749012,0.5402545696243577,0.0,0.5,0.27726341266023535,0.5500000000000007,0.04881854155953451,0.0320156211871643
1994-03-29,19.05,25.4,12.85,4.5,62.5,10.925,13.8,0.2975,3.42,0.2958039891549798,0.18708286933869675,0.5024937810560443,1.2000000000000002,1.5,0.2947456530637899,0.20000000000000004,0.04814820868942062,0.0380788655293195
1994-03-30,17.125,22.3,13.95,6.449999999999999,74.75,12.425,14.1,0.37024999999999997,2.3275,0.23848480035423575,0.12247448713915901,0.3570714214271425,0.14999999999999983,0.82915619758885,0.22776083947860767,1.5,0.04244628959049304,0.043803538669838084
1994-03-31,19.0,25.125,12.774999999999999,1.05,67.75,12.3,10.3,0.367,4.185,0.2738612787525831,0.22776083947860795,0.5356071321407136,0.45,0.4330127018922193,0.30822070014844866,0.6000000000000003,0.04662081080376017,0.05123475382979801
1994-04-01,19.325,26.2,12.375,0.0,67.0,12.15,12.399999999999999,0.3365,4.515,0.28613807855648954,0.18708286933869633,0.5673402858955104,0.0,0.7071067811865476,0.35707142142714254,0.7999999999999997,0.047762432936356986,0.055452682532047014
1994-04-02,19.6,26.575,12.075,0.0,61.75,11.05,9.850000000000001,0.31074999999999997,4.7925,0.32403703492039243,0.12990381056766612,0.6456585785072481,0.0,0.82915619758885,0.25980762113533223,0.9500000000000003,0.04770940682926165,0.03766629793329841
1994-04-03,16.15,18.75,12.9,19.6,76.25,11.95,16.65,0.372,1.675,0.2958039891549816,0.28722813232690103,0.5049752469181042,3.799999999999999,1.2990381056766582,0.22912878474779225,2.05,0.04482744694938584,0.05722761571129795
1994-04-04,15.325,17.525,13.225,36.650000000000006,85.75,12.925,15.45,0.445,1.2349999999999999,0.1479019945774908,0.10897247358851724,0.2947456530637897,2.050000000000001,0.82915619758885,0.10897247358851639,0.45,0.029883105594967863,0.02692582403567251
1994-04-05,14.35,18.375,9.4,53.95,86.75,12.15,17.75,0.44475,1.97,0.11180339887498975,0.1479019945774909,0.374165738677394,0.0500000000000013,0.43301270189222035,0.15,0.3500000000000014,0.023424079490985357,0.11999999999999984
1994-04-06,11.225,16.575,5.775,0.3,53.25,1.575,15.350000000000001,0.40375,3.8049999999999997,0.23848480035423644,0.19202864369671493,0.5356071321407138,0.3,3.491060010942235,1.0473180032826706,0.04999999999999968,0.023014940799402486,0.24591665254715867
1994-04-07,12.4,18.875,5.15,0.0,57.5,3.425,12.2,0.387,4.375,0.2738612787525827,0.19202864369671493,0.6726812023536856,0.0,1.118033988749895,0.6219927652312365,1.0,0.029300170647967246,0.025000000000000355
1994-04-08,15.0,21.975,5.975,0.0,58.75,6.0,9.2,0.3705,4.5175,0.3240370349203928,0.19202864369671552,0.43803538669838055,0.0,0.4330127018922193,0.3535533905932739,0.0,0.031260998064681134,0.022776083947860546
1994-04-09,15.75,21.325,8.475,0.05,58.0,6.95,14.45,0.36224999999999996,3.1325000000000003,0.2500000000000001,0.16393596310755074,0.7154544010627092,0.05,1.0,0.2692582403567254,0.6499999999999994,0.03222091711916346,0.0580409338312195
1994-04-10,15.524999999999999,22.825,10.375,3.25,65.25,8.725,15.5,0.3715,4.1525,0.20463381929681118,0.2680951323690912,0.12990381056766573,1.0499999999999998,0.43301270189222035,0.1920286436967154,0.40000000000000036,0.03684087403957726,0.025860201081971675
1994-04-11,16.475,23.725,9.4,0.0,56.75,7.225,13.4,0.3625,4.95,0.2487468592766552,0.16393596310755001,0.12247448713915847,0.0,0.82915619758885,0.3561951712193751,1.0999999999999996,0.03884263121880392,0.030822070014845108
1994-04-12,18.15,24.925,9.725,0.0,56.25,8.5,11.7,0.34075,5.0,0.24999999999999897,0.16393596310754904,0.6759252917297882,0.0,0.4330127018922188,0.33911649915626313,1.5,0.03805505879643336,0.04062019202317953
1994-04-13,16.2,22.375,11.8,1.4,67.5,9.825,17.15,0.33675,2.8825000000000003,0.2549509756796386,0.2487468592766552,0.5244044240850755,0.09999999999999996,0.8660254037844376,0.2947456530637896,1.0499999999999992,0.03853813046840754,0.008291561975888474
1994-04-14,15.55,19.125,12.45,9.8,81.5,12.225,12.95,0.38925,2.2325,0.22912878474779239,0.19202864369671474,0.2958039891549809,0.3,0.5,0.17853571071357133,0.35000000000000037,0.03807476198218449,0.0834790392853199
1994-04-15,16.925,21.975,11.375,0.2,74.25,11.975,11.350000000000001,0.398,3.78,0.2165063509461084,0.20463381929681126,0.4918078893226498,0.2,0.43301270189222035,0.258602010819715,0.5499999999999997,0.03976179070414211,0.0158113883008419
1994-04-16,18.125,24.325,10.7,0.0,64.0,10.625,9.4,0.3675,4.6475,0.19202864369671524,0.248746859276654,0.47434164902525694,0.0,0.7071067811865476,0.3031088913245539,0.09999999999999964,0.040351579894720324,0.04493050188902857
1994-04-17,18.1,24.825,10.8,0.0,60.75,9.35,10.55,0.34325,4.9975000000000005,0.22360679774997883,0.16393596310755074,0.46368092477478545,0.0,0.82915619758885,0.5123475382979805,1.25,0.04021426985536353,0.014790199457748612
1994-04-18,19.25,25.675,10.825,0.0,61.0,10.725,9.8,0.32325000000000004,5.075,0.28722813232690225,0.19202864369671493,0.5356071321407138,0.0,0.7071067811865476,0.3897114317029973,0.3,0.039996093559246486,0.011180339887498959
1994-04-19,20.45,26.75,12.15,0.6000000000000001,53.25,9.775,10.25,0.307,5.2325,0.1118033988749906,0.15000000000000027,0.5024937810560443,0.2,1.4790199457749038,0.5804093383121947,0.5500000000000007,0.04004996878900154,0.03766629793329831
1994-04-20,19.2,24.55,13.3,0.25,65.5,11.975,14.649999999999999,0.30025,4.41,0.21213203435596423,0.3354101966249694,0.49497474683058357,0.15000000000000002,1.118033988749895,0.43803538669838094,0.9500000000000001,0.04159552259558715,0.13019216566291528
1994-04-21,19.075,25.1,12.525,1.0,67.75,12.275,9.15,0.29374999999999996,4.5075,0.2277608394786079,0.23452078799117185,0.5068283733178317,0.10000000000000003,1.089724735885168,0.39607448794387157,0.25,0.04266951487889219,0.00829156197588839
1994-04-22,19.675,25.375,12.6,3.1,64.25,11.85,8.6,0.286,4.59,0.19202864369671532,0.20463381929681168,0.43011626335213105,1.6,1.089724735885168,0.3840572873934304,1.5999999999999996,0.04333012808658657,0.03674234614174772
1994-04-23,17.775,22.85,12.25,3.1500000000000004,73.75,12.65,9.3,0.33775,4.1475,0.23848480035423636,0.3201562118716425,0.5315072906367325,0.45,0.82915619758885,0.45552167895721457,0.39999999999999963,0.04506315013400638,0.08287792227125407
1994-04-24,19.35,25.625,11.925,0.0,65.75,12.15,10.350000000000001,0.312,5.0275,0.22912878474779239,0.16393596310754918,0.4968651728587946,0.0,0.82915619758885,0.4272001872658761,0.04999999999999968,0.04517742799230606,0.04815340071064559
1994-04-25,20.925,28.175,12.85,0.0,57.25,10.975,11.399999999999999,0.2865,5.5225,0.3269174207655516,0.12990381056766484,0.4330127018922192,0.0,0.8291561975888497,0.27726341266023585,0.20000000000000004,0.04546702101523697,0.04866980583482976
1994-04-26,22.175,29.85,13.45,0.0,56.5,11.825,8.899999999999999,0.26475,5.6225000000000005,0.32691742076555064,0.15000000000000072,0.6538348415311014,0.0,1.118033988749895,0.4264680527307994,0.20000000000000004,0.04559810851340215,0.01920286436967154
1994-04-27,23.525,31.2,14.45,0.0,53.75,12.35,8.05,0.2455,5.7325,0.36996621467371865,0.12247448713915847,0.7399324293474371,0.0,1.4790199457749038,0.5220153254455275,0.45,0.045768438907177085,0.04264680527307991
1994-04-28,25.3,32.475,16.175,0.0,52.75,13.6,8.2,0.22775,5.915,0.18708286933869722,0.08291561975888528,0.4866980583482945,0.0,1.4790199457749038,0.5244044240850765,0.39999999999999986,0.045537759057731414,0.06103277807866861
1994-04-29,21.65,27.474999999999998,17.425,10.2,67.5,15.15,24.049999999999997,0.27275,4.1875,0.11180339887498955,0.3766629793329842,0.2947456530637897,0.20000000000000034,1.118033988749895,0.35707142142714215,1.1500000000000001,0.051746376684749656,0.07495832175282462
1994-04-30,19.15,23.7,15.95,21.2,76.0,14.725,17.2,0.41475,2.825,0.20615528128088326,0.187082869338697,0.3201562118716427,0.3000000000000007,0.0,0.1920286436967154,1.1999999999999993,0.037231539049574616,0.038405728739343094
1994-05-01,21.85,27.325,15.825,0.9500000000000001,65.75,14.899999999999999,15.45,0.391,3.9450000000000003,0.16583123951776946,0.14790199457748987,0.1479019945774908,0.65,0.4330127018922193,0.21213203435596442,0.04999999999999997,0.03891657744458012,0.020615528128088405
1994-05-02,24.425,30.375,18.425,0.0,61.5,16.1,15.15,0.35325,5.98,0.2165063509461084,0.14790199457749123,0.22776083947860784,0.0,0.5,0.33911649915626396,1.3499999999999996,0.04199032626689152,0.030822070014844768
1994-05-03,23.75,29.05,17.975,0.0,62.25,15.675,14.2,0.32425000000000004,5.415,0.2598076211353318,0.15000000000000063,0.23848480035423708,0.0,0.82915619758885,0.3191786333700934,0.10000000000000038,0.04349353400219391,0.044999999999999964
1994-05-04,23.975,30.925,16.775,0.0,61.75,15.275,7.449999999999999,0.3015,5.2925,0.2487468592766552,0.16393596310754877,0.5068283733178317,0.0,1.0897247358851685,0.42646805273079896,0.15,0.04427471061452577,0.1227548369719093
1994-05-05,24.525,31.5,16.6,0.0,59.5,15.275,8.75,0.28225,5.415,0.21650635094611037,0.1581138830084182,0.5000000000000003,0.0,1.118033988749895,0.3766629793329837,0.9499999999999998,0.04538378014224906,0.030413812651491328
1994-05-06,23.975,30.5,18.175,1.15,66.5,16.725,11.399999999999999,0.27425,4.3825,0.17853571071357138,0.14142135623730964,0.576085931090146,0.04999999999999992,1.118033988749895,0.3766629793329853,0.29999999999999966,0.046697831855451274,0.04656984002549278
1994-05-07,25.75,31.9,17.85,2.5,61.0,16.9,13.6,0.27325,5.4675,0.21794494717703422,0.07071067811865388,0.5722761571129784,0.6000000000000001,1.4142135623730951,0.45276925690687153,0.40000000000000036,0.048048803314962994,0.03960744879438683
1994-05-08,22.7,29.075,16.9,2.6500000000000004,67.75,15.95,15.3,0.2915,5.3025,0.17320508075688848,0.14790199457749115,0.4301162633521316,0.4499999999999999,1.089724735885168,0.3201562118716423,1.0,0.05147086554547147,0.021650635094611348
1994-05-09,22.475,27.4,16.2,0.75,64.5,15.05,11.2,0.28825,5.275,0.17853571071357138,0.17320508075688695,0.49999999999999933,0.45,1.118033988749895,0.40311288741492773,0.0,0.05267530256201666,0.04555216789572177
1994-05-10,21.8,27.525,15.025,0.25,60.75,13.075,9.55,0.2675,5.5325,0.21213203435596392,0.28613807855648943,0.46029881598804917,0.04999999999999999,0.82915619758885,0.38324274291889765,0.25,0.05178078794301993,0.04968651728587931
1994-05-11,22.95,28.9,14.75,0.0,57.0,13.0,11.1,0.2455,5.855,0.15000000000000022,0.1414213562373112,0.46097722286464465,0.0,1.5811388300841898,0.452769256906871,1.0999999999999996,0.05099754896070986,0.053619026473818374
1994-05-12,21.725,28.925,17.325,8.45,65.25,14.075,17.299999999999997,0.26475,4.0475,0.19202864369671552,0.08291561975888391,0.24874685927665546,0.9500000000000003,1.479019945774904,0.3960744879438716,0.6,0.053011201646444524,0.020463381929680943
1994-05-13,17.525,20.35,15.6,22.35,88.5,15.55,9.85,0.403,1.5175,0.3269174207655503,0.2958039891549808,0.3391164991562639,0.75,1.118033988749895,0.32015621187164284,0.8499999999999996,0.036912057650583495,0.07758060324591459
1994-05-14,20.875,25.775,15.5,0.75,73.5,15.625,11.15,0.3845,4.34,0.2487468592766552,0.08291561975888456,0.33911649915626313,0.15000000000000002,1.118033988749895,0.4968651728587951,1.6500000000000004,0.035752622281449514,0.04999999999999982
1994-05-15,23.225,29.4,15.975,0.0,66.25,15.75,10.9,0.349,5.6175,0.2861380785564907,0.1581138830084187,0.5494315243958977,0.0,1.089724735885168,0.47696960070847316,0.40000000000000036,0.04134610017885604,0.004330127018921995
1994-05-16,24.825,31.175,17.2,0.0,64.5,16.8,11.15,0.319,5.765000000000001,0.21650635094611,0.23848480035423625,0.6123724356957955,0.0,1.118033988749895,0.5244044240850745,0.25,0.04470458589451424,0.06576473218982935
1994-05-17,25.975,32.95,17.825,0.0,59.25,16.375,7.75,0.294,5.9775,0.25860201081971557,0.11180339887499095,0.6057020719792863,0.0,1.0897247358851685,0.4264680527307999,0.4499999999999996,0.04712218161333363,0.04322904116447634
1994-05-18,27.4,34.225,19.275,0.0,55.75,16.925,9.7,0.2705,5.995,0.18708286933869675,0.1479019945774891,0.4968651728587943,0.0,1.4790199457749038,0.5356071321407153,0.5,0.04932798394420758,0.011180339887498711
1994-05-19,27.1,33.725,19.6,0.0,56.25,16.575000000000003,10.5,0.24875,6.38,0.18708286933869692,0.08291561975888082,0.4301162633521316,0.0,1.479019945774904,0.4763139720814413,0.8000000000000007,0.05055875295139307,0.05385164807134529
1994-05-20,28.25,35.025,19.275,0.0,53.5,16.525,10.45,0.2285,6.5175,0.22912878474779225,0.08291561975888644,0.4656984002549279,0.0,1.8027756377319946,0.6015604707757974,0.45000000000000034,0.050549480709498905,0.03897114317029967
1994-05-21,28.875,35.4,21.4,0.1,49.5,16.175,13.149999999999999,0.2105,6.71,0.22776083947860754,0.158113883008417,0.40620192023179863,0.1,1.8027756377319946,0.601560470775798,0.45000000000000034,0.05042568789813382,0.03807886552931952
1994-05-22,28.225,35.575,21.025,0.15,50.25,15.675,11.75,0.1955,6.5825,0.2947456530637889,0.1479019945774889,0.5494315243958976,0.15,2.165063509461097,0.7292976072907419,1.25,0.048033842236489876,0.0491807889322652
1994-05-23,27.6,35.55,20.425,2.45,50.75,15.399999999999999,14.850000000000001,0.2005,6.375,0.18708286933869664,0.16583123951776932,0.42646805273079874,0.45,1.0897247358851685,0.5147815070493506,1.4500000000000004,0.04234087859267921,0.028722813232690207
1994-05-24,25.6,30.95,19.15,1.2,54.5,15.125,19.549999999999997,0.21475,5.5675,0.18708286933869692,0.11180339887498988,0.38405728739343065,0.5,1.118033988749895,0.4023369234857769,0.15000000000000066,0.04107538800790566,0.03269174207655507
1994-05-25,26.25,33.625,17.975,0.0,46.75,12.75,13.0,0.2005,7.07,0.35000000000000037,0.19202864369671574,0.6417748826496706,0.0,1.7853571071357124,0.5220153254455275,0.1999999999999993,0.042617484674720076,0.029154759474226827
1994-05-26,27.25,34.55,17.425,0.0,41.75,11.55,9.05,0.1835,6.415,0.455521678957215,0.14999999999999927,0.5117372372614676,0.0,2.8613807855648994,0.8902246907382427,0.14999999999999933,0.0425998826289463,0.03570714214271436
1994-05-27,28.2,35.875,19.675,0.0,39.25,11.725000000000001,14.8,0.171,7.53,0.5196152422706629,0.21650635094611048,0.729297607290742,0.0,3.031088913245535,0.8166241485530543,0.7000000000000004,0.04068783602011785,0.10630145812734644
1994-05-28,29.025,37.025,19.825,0.0,36.5,11.325,12.65,0.1625,7.235,0.5448623679425852,0.21650635094610685,0.7949056547792335,0.0,3.640054944640259,1.1755317945508748,2.1500000000000004,0.03823937760999777,0.13238202294873747
1994-05-29,29.525,37.8,20.6,1.05,37.5,11.9,14.95,0.16225,7.0675,0.3561951712193751,0.22360679774997858,0.5830951894845301,0.050000000000000044,1.8027756377319946,0.7516648189186451,0.45,0.03621032311371993,0.03344772040064897
1994-05-30,29.275,37.175,21.15,0.55,39.25,12.350000000000001,11.649999999999999,0.1625,7.0649999999999995,0.40233692348577693,0.1785357107135718,0.5408326913195977,0.14999999999999994,1.920286436967152,0.6383572667401857,0.45000000000000034,0.03659576478228047,0.09233092656309667
1994-05-31,29.25,36.6,21.05,1.0,40.0,12.9,11.9,0.161,6.91,0.3201562118716431,0.17320508075688967,0.6103277807866864,0.5,2.23606797749979,0.7449832212875667,0.0,0.03646230930700906,0.09617692030835655
1994-06-01,29.075,36.225,21.05,0.0,38.25,12.0,12.75,0.1555,7.3625,0.4656984002549298,0.1785357107135717,0.7826237921249268,0.0,2.8613807855648994,0.8336666000266532,0.25,0.036017356926904,0.04815340071064563
1994-06-02,29.7,37.45,20.5,0.1,36.75,11.75,12.65,0.14925,6.8725000000000005,0.4301162633521302,0.14999999999999947,0.827647267862343,0.1,2.384848003542364,0.8616843969807045,1.1500000000000004,0.034966948680146506,0.07258615570479003
1994-06-03,29.375,37.0,21.15,0.45,39.25,12.575,14.25,0.149,6.4925,0.3269174207655518,0.15811388300842158,0.6726812023536862,0.45,1.920286436967152,0.6759252917297887,1.0500000000000007,0.03181194744117372,0.09256754290786783
1994-06-04,29.275,36.55,20.575,0.0,38.0,11.575,10.65,0.147,7.12,0.3269174207655499,0.11180339887498895,0.6609652033201152,0.0,1.5811388300841898,0.6098155458825233,0.75,0.0315832233947075,0.12000000000000009
1994-06-05,30.25,37.65,20.675,0.0,35.25,11.725,11.649999999999999,0.1425,7.32,0.476969600708473,0.15000000000000005,0.7495832175282473,0.0,2.8613807855648994,0.8011710179481035,0.9500000000000001,0.03195700236254958,0.0406201920231799
1994-06-06,31.425,38.8,21.625,0.0,35.75,13.025,9.45,0.14,7.4275,0.4602988159880486,0.12247448713915822,0.7327175444876421,0.0,2.384848003542364,0.7885905147793748,1.25,0.03219472006401049,0.2375263143316964
1994-06-07,32.525,39.95,23.75,0.65,38.25,15.1,9.95,0.14100000000000001,7.140000000000001,0.258602010819715,0.11180339887499027,0.7632168761236876,0.15000000000000002,1.479019945774904,0.6041522986797285,0.25,0.03242684073418192,0.021213203435596375
1994-06-08,32.275,40.55,24.5,2.75,40.0,15.700000000000001,16.75,0.15175,7.3,0.22776083947860853,0.15000000000000333,0.5338539126015657,0.5499999999999998,1.4142135623730951,0.6123724356957947,1.9499999999999993,0.034105534741446286,0.1208304597359461
1994-06-09,29.125,35.4,23.35,3.4,48.0,16.5,22.65,0.183,7.5725,0.10897247358851724,0.17320508075688865,0.1118033988749904,0.5,1.0,0.40620192023179796,2.8499999999999996,0.03661283927804562,0.15658464164789587
1994-06-10,28.95,35.05,23.275,0.8500000000000001,48.5,16.325,14.25,0.17725,6.175,0.11180339887499008,0.14999999999999789,0.17853571071357008,0.04999999999999998,1.118033988749895,0.571729831301464,1.25,0.03925159232438859,0.02872281323269013
